"term","definition","source","language","country","normalized"
"cumshots","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumshots"
"cumslut","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumslut"
"cumstain","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumstain"
"cumsucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumsucker"
"cumtart","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumtart"
"cunilingus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cunilingus"
"cunillingus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cunillingus"
"cunn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cunn"
"cunnie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cunnie"
"cunnilingus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cunnilingus"
"cunntt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cunntt"
"cunny","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cunny"
"cunteyed","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cunteyed"
"cuntface","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuntface"
"cuntfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuntfuck"
"cuntfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuntfucker"
"cunthole","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cunthole"
"cunthunter","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cunthunter"
"cuntlick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuntlick"
"cuntlicker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuntlicker"
"cuntlicking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuntlicking"
"cuntrag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuntrag"
"cunts","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cunts"
"cuntslut","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuntslut"
"cuntsucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuntsucker"
"cuntz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuntz"
"curry muncher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","currymuncher"
"curry munchers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","currymunchers"
"cushi","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cushi"
"cushis","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cushis"
"cyalis","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cyalis"
"cyberfuc","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cyberfuc"
"cyberfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cyberfuck"
"cyberfucked","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cyberfucked"
"cyberfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cyberfucker"
"cyberfuckers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cyberfuckers"
"cyberfucking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cyberfucking"
"cybersex","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cybersex"
"cyberslimer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cyberslimer"
"d0ng","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","d0ng"
"d0uch3","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","d0uch3"
"d0uche","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","d0uche"
"d1ck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","d1ck"
"d1ld0","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","d1ld0"
"d1ldo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","d1ldo"
"d4mn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","d4mn"
"dago","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dago"
"dagos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dagos"
"dahmer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dahmer"
"damm","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","damm"
"dammit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dammit"
"damn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","damn"
"damnit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","damnit"
"darkey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","darkey"
"darkeys","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","darkeys"
"darkie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","darkie"
"darkies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","darkies"
"darky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","darky"
"date rape","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","daterape"
"datnigga","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","datnigga"
"dawgie style","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dawgiestyle"
"daygo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","daygo"
"deapthroat","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","deapthroat"
"deep throat","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","deepthroat"
"deep throating","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","deepthroating"
"deepaction","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","deepaction"
"defecate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","defecate"
"deggo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","deggo"
"dego","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dego"
"degos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","degos"
"dendrophilia","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dendrophilia"
"destroyyourpussy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","destroyyourpussy"
"deth","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","deth"
"diaper daddy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","diaperdaddy"
"diaper head","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","diaperhead"
"diaper heads","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","diaperheads"
"dick pic","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickpic"
"dick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dick"
"dick-ish","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickish"
"dickbag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickbag"
"dickbeater","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickbeater"
"dickbeaters","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickbeaters"
"dickbrain","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickbrain"
"dickdipper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickdipper"
"dickface","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickface"
"dickflipper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickflipper"
"dickforbrains","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickforbrains"
"dickfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickfuck"
"dickhead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickhead"
"dickheads","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickheads"
"dickhole","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickhole"
"dickjuice","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickjuice"
"dickless","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickless"
"dicklick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dicklick"
"dicklicker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dicklicker"
"dickman","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickman"
"dickmilk","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickmilk"
"dickmonger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickmonger"
"dickripper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickripper"
"dicks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dicks"
"dicksipper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dicksipper"
"dickslap","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickslap"
"dickslicker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickslicker"
"dicksucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dicksucker"
"dickwad","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickwad"
"dickweasel","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickweasel"
"dickweed","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickweed"
"dickwhipper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickwhipper"
"dickwod","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickwod"
"dickzipper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickzipper"
"diddle","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","diddle"
"dike","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dike"
"dild0","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dild0"
"dild0s","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dild0s"
"dildo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dildo"
"dildos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dildos"
"dilf","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dilf"
"diligaf","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","diligaf"
"dilld0","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dilld0"
"dilld0s","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dilld0s"
"dillweed","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dillweed"
"dimwit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dimwit"
"dingle","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dingle"
"dingleberries","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dingleberries"
"dingleberry","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dingleberry"
"dink","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dink"
"dinks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dinks"
"dipship","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dipship"
"dipshit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dipshit"
"dipstick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dipstick"
"dirsa","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dirsa"
"dirty pillows","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dirtypillows"
"dirty sanchez","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dirtysanchez"
"dix","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dix"
"dixiedike","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dixiedike"
"dixiedyke","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dixiedyke"
"dlck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dlck"
"dog style","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dogstyle"
"dog-fucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dogfucker"
"doggie style","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doggiestyle"
"doggie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doggie"
"doggin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doggin"
"dogging","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dogging"
"doggy style","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doggystyle"
"dolcett","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dolcett"
"dominatricks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dominatricks"
"dominatrics","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dominatrics"
"dominatrix","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dominatrix"
"dommes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dommes"
"dong","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dong"
"donkey punch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","donkeypunch"
"donkeyribber","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","donkeyribber"
"doochbag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doochbag"
"doodoo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doodoo"
"doofus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doofus"
"dookie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dookie"
"doosh","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doosh"
