"term","definition","source","language","country","normalized"
"fuckin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckin"
"fuckina","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckina"
"fucking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucking"
"fuckingbitch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckingbitch"
"fuckings","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckings"
"fuckingshitmotherfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckingshitmotherfucker"
"fuckinnuts","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckinnuts"
"fuckinright","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckinright"
"fuckit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckit"
"fuckknob","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckknob"
"fuckme","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckme"
"fuckmeat","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckmeat"
"fuckmehard","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckmehard"
"fuckmonkey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckmonkey"
"fuckn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckn"
"fucknugget","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucknugget"
"fucknut","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucknut"
"fucknuts","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucknuts"
"fucknutt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucknutt"
"fucknutz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucknutz"
"fuckoff","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckoff"
"fuckpig","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckpig"
"fuckpuppet","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckpuppet"
"fuckr","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckr"
"fucks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucks"
"fuckstick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckstick"
"fucktards","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucktards"
"fucktoy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucktoy"
"fucktrophy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucktrophy"
"fuckup","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckup"
"fuckwad","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckwad"
"fuckwhit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckwhit"
"fuckwhore","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckwhore"
"fuckwit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckwit"
"fuckwitt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckwitt"
"fuckyomama","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckyomama"
"fuckyou","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckyou"
"fudge packer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fudgepacker"
"fugly","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fugly"
"fukah","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fukah"
"fuken","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuken"
"fuker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuker"
"fukin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fukin"
"fuking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuking"
"fukk","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fukk"
"fukkah","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fukkah"
"fukken","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fukken"
"fukker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fukker"
"fukkin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fukkin"
"fukking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fukking"
"fuks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuks"
"fuktard","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuktard"
"fuktards","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuktards"
"fukwhit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fukwhit"
"fukwit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fukwit"
"funfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","funfuck"
"futanari","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","futanari"
"futanary","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","futanary"
"futkretzn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","futkretzn"
"fuuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuuck"
"fux","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fux"
"fux0r","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fux0r"
"fuxor","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuxor"
"fvck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fvck"
"fvk","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fvk"
"fxck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fxck"
"g-spot","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gspot"
"g00k","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","g00k"
"gae","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gae"
"gai","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gai"
"gang bang","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gangbang"
"gangbanged","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gangbanged"
"gangbanger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gangbanger"
"gangbangs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gangbangs"
"ganja","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ganja"
"gassyass","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gassyass"
"gator bait","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gatorbait"
"gay sex","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gaysex"
"gayass","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gayass"
"gaybob","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gaybob"
"gayboy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gayboy"
"gaydo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gaydo"
"gaygirl","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gaygirl"
"gaylord","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gaylord"
"gaymuthafuckinwhore","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gaymuthafuckinwhore"
"gays","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gays"
"gaytard","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gaytard"
"gaywad","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gaywad"
"gayz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gayz"
"geezer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","geezer"
"geni","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","geni"
"genital","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","genital"
"genitals","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","genitals"
"getiton","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","getiton"
"gey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gey"
"gfy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gfy"
"ghay","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ghay"
"ghey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ghey"
"giant cock","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","giantcock"
"gigolo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gigolo"
"ginzo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ginzo"
"ginzos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ginzos"
"gipp","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gipp"
"gippo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gippo"
"gippos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gippos"
"gipps","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gipps"
"girl on top","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","girlontop"
"girl on","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","girlon"
"girls gone wild","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","girlsgonewild"
"givehead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","givehead"
"glans","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","glans"
"glazeddonut","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","glazeddonut"
"goatcx","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goatcx"
"goatse","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goatse"
"god dammit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goddammit"
"god damn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goddamn"
"god damnit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goddamnit"
"god-dam","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goddam"
"god-damned","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goddamned"
"godam","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","godam"
"godammit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","godammit"
"godamn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","godamn"
"godamnit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","godamnit"
"goddamit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goddamit"
"goddamm","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goddamm"
"goddamnes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goddamnes"
"goddamnmuthafucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goddamnmuthafucker"
"godsdamn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","godsdamn"
"gokkun","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gokkun"
"golden shower","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goldenshower"
"golliwog","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","golliwog"
"golliwogs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","golliwogs"
"gonad","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gonad"
"gonads","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gonads"
"gonorrehea","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gonorrehea"
"gonzagas","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gonzagas"
"goo girl","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","googirl"
"gooch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gooch"
"goodpoop","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goodpoop"
"gook eye","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gookeye"
"gook eyes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gookeyes"
"gook","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gook"
"gookies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gookies"
"gooks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gooks"
"gooky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gooky"
"gora","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gora"
"goras","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goras"
"goregasm","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goregasm"
"gotohell","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gotohell"
"goy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goy"
"goyim","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goyim"
"greaseball","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","greaseball"
"greaseballs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","greaseballs"
"groe","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","groe"
"groid","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","groid"
"groids","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","groids"
"grope","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","grope"
"grostulation","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","grostulation"
"group sex","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","groupsex"
"gstring","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gstring"
"gtfo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gtfo"
"gub","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gub"
"gubba","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gubba"
