"term","definition","source","language","country","normalized"
"fecker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fecker"
"feg","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","feg"
"felatio","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","felatio"
"felch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","felch"
"felcher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","felcher"
"felching","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","felching"
"fellate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fellate"
"fellatio","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fellatio"
"feltch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","feltch"
"feltcher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","feltcher"
"feltching","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","feltching"
"female squirting","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","femalesquirting"
"femalesquirtin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","femalesquirtin"
"femdom","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","femdom"
"fetish","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fetish"
"ficken","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ficken"
"figging","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","figging"
"fingerbang","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingerbang"
"fingerfood","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingerfood"
"fingerfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingerfuck"
"fingerfucked","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingerfucked"
"fingerfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingerfucker"
"fingerfuckers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingerfuckers"
"fingerfucking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingerfucking"
"fingerfucks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingerfucks"
"fingering","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingering"
"fisted","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fisted"
"fister","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fister"
"fistfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fistfuck"
"fistfucked","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fistfucked"
"fistfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fistfucker"
"fistfuckers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fistfuckers"
"fistfucking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fistfucking"
"fistfuckings","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fistfuckings"
"fistfucks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fistfucks"
"fisting","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fisting"
"fisty","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fisty"
"fitt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fitt"
"flamer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","flamer"
"flasher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","flasher"
"flikker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","flikker"
"flipping the bird","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","flippingthebird"
"flogthelog","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","flogthelog"
"floo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","floo"
"floozy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","floozy"
"flydie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","flydie"
"flydye","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","flydye"
"foad","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","foad"
"fok","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fok"
"fondle","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fondle"
"foobar","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","foobar"
"fook","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fook"
"fooker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fooker"
"foot fetish","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","footfetish"
"footaction","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","footaction"
"footfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","footfuck"
"footfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","footfucker"
"footjob","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","footjob"
"footlicker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","footlicker"
"footstar","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","footstar"
"foreskin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","foreskin"
"forni","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","forni"
"fornicate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fornicate"
"fotze","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fotze"
"foursome","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","foursome"
"fourtwenty","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fourtwenty"
"freakfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","freakfuck"
"freakyfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","freakyfucker"
"freefuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","freefuck"
"freex","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","freex"
"frigg","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","frigg"
"frigga","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","frigga"
"frigger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","frigger"
"frotting","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","frotting"
"fucck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucck"
"fuck-tard","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucktard"
"fucka","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucka"
"fuckable","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckable"
"fuckass","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckass"
"fuckbag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckbag"
"fuckbitch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckbitch"
"fuckbook","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckbook"
"fuckboy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckboy"
"fuckbrain","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckbrain"
"fuckbuddy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckbuddy"
"fuckbutt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckbutt"
"fuckd","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckd"
"fucked","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucked"
"fuckedup","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckedup"
"fuckers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckers"
"fuckersucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckersucker"
"fuckface","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckface"
"fuckfest","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckfest"
"fuckfreak","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckfreak"
"fuckfriend","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckfriend"
"fuckhead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckhead"
"fuckheads","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckheads"
"fuckher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckher"
"fuckhole","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckhole"
"fuckin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckin"
"fuckina","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckina"
"fucking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucking"
"fuckingbitch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckingbitch"
"fuckings","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckings"
"fuckingshitmotherfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckingshitmotherfucker"
"fuckinnuts","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckinnuts"
"fuckinright","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckinright"
"fuckit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckit"
"fuckknob","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckknob"
"fuckme","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckme"
"fuckmeat","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckmeat"
"fuckmehard","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckmehard"
"fuckmonkey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckmonkey"
"fuckn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckn"
"fucknugget","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucknugget"
"fucknut","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucknut"
"fucknuts","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucknuts"
"fucknutt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucknutt"
"fucknutz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucknutz"
"fuckoff","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckoff"
"fuckpig","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckpig"
"fuckpuppet","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckpuppet"
"fuckr","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckr"
"fucks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucks"
"fuckstick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckstick"
"fucktards","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucktards"
"fucktoy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucktoy"
"fucktrophy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucktrophy"
"fuckup","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckup"
"fuckwad","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckwad"
"fuckwhit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckwhit"
"fuckwhore","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckwhore"
"fuckwit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckwit"
"fuckwitt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckwitt"
"fuckyomama","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckyomama"
"fuckyou","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuckyou"
"fudge packer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fudgepacker"
"fugly","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fugly"
"fukah","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fukah"
"fuken","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuken"
"fuker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuker"
"fukin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fukin"
"fuking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuking"
"fukk","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fukk"
"fukkah","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fukkah"
"fukken","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fukken"
"fukker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fukker"
"fukkin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fukkin"
"fukking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fukking"
"fuks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuks"
"fuktard","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuktard"
"fuktards","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuktards"
"fukwhit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fukwhit"
"fukwit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fukwit"
"funfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","funfuck"
"futanari","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","futanari"
"futanary","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","futanary"
"futkretzn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","futkretzn"
"fuuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuuck"
"fux","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fux"
"fux0r","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fux0r"
