"term","definition","source","language","country","normalized"
"gayboy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gayboy"
"gaydo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gaydo"
"gaygirl","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gaygirl"
"gaylord","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gaylord"
"gaymuthafuckinwhore","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gaymuthafuckinwhore"
"gays","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gays"
"gaytard","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gaytard"
"gaywad","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gaywad"
"gayz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gayz"
"geezer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","geezer"
"geni","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","geni"
"genital","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","genital"
"genitals","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","genitals"
"getiton","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","getiton"
"gey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gey"
"gfy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gfy"
"ghay","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ghay"
"ghey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ghey"
"giant cock","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","giantcock"
"gigolo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gigolo"
"ginzo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ginzo"
"ginzos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ginzos"
"gipp","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gipp"
"gippo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gippo"
"gippos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gippos"
"gipps","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gipps"
"girl on top","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","girlontop"
"girl on","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","girlon"
"girls gone wild","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","girlsgonewild"
"givehead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","givehead"
"glans","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","glans"
"glazeddonut","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","glazeddonut"
"goatcx","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goatcx"
"goatse","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goatse"
"god dammit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goddammit"
"god damn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goddamn"
"god damnit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goddamnit"
"god-dam","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goddam"
"god-damned","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goddamned"
"godam","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","godam"
"godammit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","godammit"
"godamn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","godamn"
"godamnit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","godamnit"
"goddamit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goddamit"
"goddamm","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goddamm"
"goddamnes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goddamnes"
"goddamnmuthafucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goddamnmuthafucker"
"godsdamn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","godsdamn"
"gokkun","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gokkun"
"golden shower","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goldenshower"
"golliwog","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","golliwog"
"golliwogs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","golliwogs"
"gonad","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gonad"
"gonads","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gonads"
"gonorrehea","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gonorrehea"
"gonzagas","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gonzagas"
"goo girl","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","googirl"
"gooch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gooch"
"goodpoop","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goodpoop"
"gook eye","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gookeye"
"gook eyes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gookeyes"
"gook","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gook"
"gookies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gookies"
"gooks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gooks"
"gooky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gooky"
"gora","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gora"
"goras","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goras"
"goregasm","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goregasm"
"gotohell","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gotohell"
"goy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goy"
"goyim","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","goyim"
"greaseball","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","greaseball"
"greaseballs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","greaseballs"
"groe","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","groe"
"groid","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","groid"
"groids","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","groids"
"grope","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","grope"
"grostulation","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","grostulation"
"group sex","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","groupsex"
"gstring","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gstring"
"gtfo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gtfo"
"gub","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gub"
"gubba","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gubba"
"gubbas","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gubbas"
"gubs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gubs"
"guido","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","guido"
"guiena","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","guiena"
"guineas","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","guineas"
"guizi","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","guizi"
"gummer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gummer"
"guro","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","guro"
"gwailo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gwailo"
"gwailos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gwailos"
"gweilo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gweilo"
"gweilos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gweilos"
"gyopo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gyopo"
"gyopos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gyopos"
"gyp","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gyp"
"gyped","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gyped"
"gypo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gypo"
"gypos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gypos"
"gypp","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gypp"
"gypped","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gypped"
"gyppie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gyppie"
"gyppies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gyppies"
"gyppo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gyppo"
"gyppos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gyppos"
"gyppy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gyppy"
"gyppys","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gyppys"
"gypsys","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","gypsys"
"h e l l","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hell"
"h o m","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hom"
"h00r","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","h00r"
"h0ar","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","h0ar"
"h0m0","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","h0m0"
"h0mo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","h0mo"
"h0r","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","h0r"
"h0re","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","h0re"
"h4x0r","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","h4x0r"
"hadji","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hadji"
"hadjis","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hadjis"
"hairyback","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hairyback"
"hairybacks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hairybacks"
"haji","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","haji"
"hajis","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hajis"
"hajji","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hajji"
"hajjis","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hajjis"
"half breed","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","halfbreed"
"half caste","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","halfcaste"
"hamas","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hamas"
"hamflap","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hamflap"
"hand job","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","handjob"
"haole","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","haole"
"haoles","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","haoles"
"hapa","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hapa"
"hard core","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hardcore"
"hardcoresex","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hardcoresex"
"hardon","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hardon"
"he11","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","he11"
"headfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","headfuck"
"hebe","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hebe"
"hebes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hebes"
"heeb","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","heeb"
"heebs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","heebs"
"hells","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hells"
"helvete","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","helvete"
"hentai","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hentai"
"heroin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","heroin"
"herp","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","herp"
"herpes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","herpes"
"herpy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","herpy"
"heshe","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","heshe"
"hijacking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hijacking"
"hillbillies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hillbillies"
"hillbilly","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hillbilly"
"hindoo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hindoo"
"hiscock","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hiscock"
"hitler","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hitler"
"hitlerism","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hitlerism"
"hitlerist","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hitlerist"
"hoare","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hoare"
"hobag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hobag"
"hodgie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hodgie"
"hoer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hoer"
"hoes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hoes"
"holestuffer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","holestuffer"
"hom0","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","hom0"
