"term","definition","source","language","country","normalized"
"dumb ass","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dumbass"
"dumbasses","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dumbasses"
"dumbbitch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dumbbitch"
"dumbfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dumbfuck"
"dumbshit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dumbshit"
"dumshit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dumshit"
"dune coon","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dunecoon"
"dune coons","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dunecoons"
"dupa","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dupa"
"dvda","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dvda"
"dyefly","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dyefly"
"dyke","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dyke"
"dykes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dykes"
"dziwka","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dziwka"
"earotics","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","earotics"
"easyslut","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","easyslut"
"eat my ass","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","eatmyass"
"eat my","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","eatmy"
"eatadick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","eatadick"
"eatballs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","eatballs"
"eathairpie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","eathairpie"
"eatme","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","eatme"
"eatpussy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","eatpussy"
"ecchi","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ecchi"
"ejackulate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ejackulate"
"ejakulate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ejakulate"
"ekrem","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ekrem"
"ekto","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ekto"
"enculer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","enculer"
"enema","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","enema"
"erection","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","erection"
"ero","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ero"
"erotic","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","erotic"
"erotism","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","erotism"
"esqua","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","esqua"
"essohbee","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","essohbee"
"ethical slut","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ethicalslut"
"evl","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","evl"
"excrement","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","excrement"
"exkwew","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","exkwew"
"extacy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","extacy"
"extasy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","extasy"
"f u c k e r","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucker"
"f u c k e","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucke"
"f u c k","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuck"
"f u k","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuk"
"f*ck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fck"
"f4nny","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","f4nny"
"f_u_c_k","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","f_u_c_k"
"facefucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","facefucker"
"fack","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fack"
"faeces","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faeces"
"faen","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faen"
"fag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fag"
"fag1t","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fag1t"
"fagbag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagbag"
"faget","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faget"
"fagfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagfucker"
"fagg","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagg"
"fagg1t","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagg1t"
"fagged","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagged"
"fagging","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagging"
"faggit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faggit"
"faggitt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faggitt"
"faggot","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faggot"
"faggotcock","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faggotcock"
"faggs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faggs"
"fagit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagit"
"fagot","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagot"
"fagots","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagots"
"fags","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fags"
"fagt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagt"
"fagtard","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagtard"
"fagz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagz"
"faig","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faig"
"faigs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faigs"
"faigt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faigt"
"fanculo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fanculo"
"fannybandit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fannybandit"
"fannyflaps","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fannyflaps"
"fannyfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fannyfucker"
"fanyy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fanyy"
"fartknocker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fartknocker"
"fastfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fastfuck"
"fatah","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fatah"
"fatfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fatfuck"
"fatfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fatfucker"
"fatso","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fatso"
"fckcum","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fckcum"
"fckd","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fckd"
"fcuk","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fcuk"
"fcuker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fcuker"
"fcuking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fcuking"
"fecal","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fecal"
"feck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","feck"
"fecker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fecker"
"feg","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","feg"
"felatio","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","felatio"
"felch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","felch"
"felcher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","felcher"
"felching","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","felching"
"fellate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fellate"
"fellatio","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fellatio"
"feltch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","feltch"
"feltcher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","feltcher"
"feltching","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","feltching"
"female squirting","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","femalesquirting"
"femalesquirtin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","femalesquirtin"
"femdom","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","femdom"
"fetish","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fetish"
"ficken","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ficken"
"figging","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","figging"
"fingerbang","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingerbang"
"fingerfood","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingerfood"
"fingerfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingerfuck"
"fingerfucked","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingerfucked"
"fingerfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingerfucker"
"fingerfuckers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingerfuckers"
"fingerfucking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingerfucking"
"fingerfucks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingerfucks"
"fingering","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fingering"
"fisted","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fisted"
"fister","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fister"
"fistfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fistfuck"
"fistfucked","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fistfucked"
"fistfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fistfucker"
"fistfuckers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fistfuckers"
"fistfucking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fistfucking"
"fistfuckings","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fistfuckings"
"fistfucks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fistfucks"
"fisting","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fisting"
"fisty","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fisty"
"fitt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fitt"
"flamer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","flamer"
"flasher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","flasher"
"flikker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","flikker"
"flipping the bird","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","flippingthebird"
"flogthelog","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","flogthelog"
"floo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","floo"
"floozy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","floozy"
"flydie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","flydie"
"flydye","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","flydye"
"foad","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","foad"
"fok","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fok"
"fondle","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fondle"
"foobar","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","foobar"
"fook","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fook"
"fooker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fooker"
"foot fetish","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","footfetish"
"footaction","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","footaction"
"footfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","footfuck"
"footfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","footfucker"
"footjob","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","footjob"
"footlicker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","footlicker"
"footstar","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","footstar"
"foreskin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","foreskin"
"forni","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","forni"
"fornicate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fornicate"
"fotze","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fotze"
"foursome","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","foursome"
"fourtwenty","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fourtwenty"
"freakfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","freakfuck"
