"term","definition","source","language","country","normalized"
"sixtyniner","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sixtyniner"
"skag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skag"
"skanck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skanck"
"skank","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skank"
"skankbitch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skankbitch"
"skankee","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skankee"
"skankey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skankey"
"skankfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skankfuck"
"skanks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skanks"
"skankwhore","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skankwhore"
"skanky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skanky"
"skankybitch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skankybitch"
"skankywhore","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skankywhore"
"skeet","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skeet"
"skinflute","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skinflute"
"skribz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skribz"
"skullfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skullfuck"
"skum","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skum"
"skumbag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skumbag"
"skurwysyn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skurwysyn"
"skwa","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skwa"
"skwe","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skwe"
"slag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slag"
"slanteye","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slanteye"
"slanty","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slanty"
"slapper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slapper"
"sleezeball","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sleezeball"
"slideitin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slideitin"
"slimeball","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slimeball"
"slimebucket","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slimebucket"
"slopehead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slopehead"
"slopeheads","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slopeheads"
"sloper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sloper"
"slopers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slopers"
"slopey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slopey"
"slopeys","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slopeys"
"slopies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slopies"
"slopy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slopy"
"slut","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slut"
"slutbag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slutbag"
"slutbucket","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slutbucket"
"slutdumper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slutdumper"
"slutkiss","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slutkiss"
"sluts","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sluts"
"slutt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slutt"
"slutting","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slutting"
"slutty","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slutty"
"slutwear","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slutwear"
"slutwhore","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slutwhore"
"slutz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slutz"
"smackthemonkey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","smackthemonkey"
"smeg","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","smeg"
"smegma","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","smegma"
"smut","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","smut"
"smutty","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","smutty"
"snatchpatch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","snatchpatch"
"sniggered","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sniggered"
"sniggering","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sniggering"
"sniggers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sniggers"
"snowback","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","snowback"
"snowballing","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","snowballing"
"snownigger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","snownigger"
"snuff","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","snuff"
"socksucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","socksucker"
"sodom","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sodom"
"sodomise","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sodomise"
"sodomite","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sodomite"
"sodomize","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sodomize"
"sodomy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sodomy"
"son of a bitch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sonofabitch"
"son of a whore","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sonofawhore"
"sonofbitch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sonofbitch"
"sooties","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sooties"
"souse","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","souse"
"soused","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","soused"
"soyboy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","soyboy"
"spac","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spac"
"spaghettibender","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spaghettibender"
"spaghettinigger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spaghettinigger"
"spank","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spank"
"spankthemonkey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spankthemonkey"
"spastic","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spastic"
"spearchucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spearchucker"
"spearchuckers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spearchuckers"
"sperm","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sperm"
"spermacide","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spermacide"
"spermbag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spermbag"
"spermhearder","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spermhearder"
"spermherder","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spermherder"
"sphencter","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sphencter"
"spic","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spic"
"spick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spick"
"spicks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spicks"
"spics","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spics"
"spierdalaj","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spierdalaj"
"spig","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spig"
"spigotty","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spigotty"
"spik","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spik"
"spiks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spiks"
"splittail","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","splittail"
"splooge","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","splooge"
"spludge","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spludge"
"spooge","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spooge"
"spread legs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spreadlegs"
"spreadeagle","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spreadeagle"
"spunk","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spunk"
"spunky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spunky"
"sqeh","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sqeh"
"squa","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","squa"
"squarehead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","squarehead"
"squareheads","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","squareheads"
"squaw","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","squaw"
"squinty","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","squinty"
"squirting","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","squirting"
"stagg","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","stagg"
"stfu","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","stfu"
"stiffy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","stiffy"
"stoned","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","stoned"
"stoner","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","stoner"
"strap on","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","strapon"
"strappado","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","strappado"
"strip club","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","stripclub"
"stroking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","stroking"
"stuinties","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","stuinties"
"stupidfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","stupidfuck"
"stupidfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","stupidfucker"
"style doggy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","styledoggy"
"suckdick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","suckdick"
"sucked","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sucked"
"sucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sucker"
"sucking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sucking"
"suckme","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","suckme"
"suckmyass","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","suckmyass"
"suckmydick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","suckmydick"
"suckmytit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","suckmytit"
"suckoff","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","suckoff"
"suicide girl","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","suicidegirl"
"suicide girls","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","suicidegirls"
"suka","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","suka"
"sultrywoman","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sultrywoman"
"sultrywomen","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sultrywomen"
"sumofabiatch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sumofabiatch"
"swallower","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","swallower"
"swalow","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","swalow"
"swamp guinea","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","swampguinea"
"swamp guineas","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","swampguineas"
"swastika","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","swastika"
"syphilis","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","syphilis"
"t i t","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","tit"
"t i ts","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","tits"
"t1t","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","t1t"
"t1tt1e5","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","t1tt1e5"
"t1tties","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","t1tties"
"tacohead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","tacohead"
"tacoheads","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","tacoheads"
"taff","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","taff"
"take off your","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","takeoffyour"
"tar babies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","tarbabies"
"tar baby","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","tarbaby"
