"term","definition","source","language","country","normalized"
"shit-hole","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shithole"
"shit-house","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shithouse"
"shit-load","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitload"
"shit-pot","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitpot"
"shit-spitter","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitspitter"
"shit-stain","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitstain"
"shitblimp","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitblimp"
"shitcan","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitcan"
"shite","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shite"
"shiteater","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shiteater"
"shited","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shited"
"shitey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitey"
"shitforbrains","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitforbrains"
"shitfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitfuck"
"shitfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitfucker"
"shitfull","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitfull"
"shithapens","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shithapens"
"shithappens","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shithappens"
"shiting","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shiting"
"shitings","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitings"
"shitlist","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitlist"
"shitola","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitola"
"shitoutofluck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitoutofluck"
"shits","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shits"
"shitt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitt"
"shitted","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitted"
"shitter","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitter"
"shitters","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitters"
"shittiest","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shittiest"
"shitting","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitting"
"shittings","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shittings"
"shitty","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitty"
"shity","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shity"
"shitz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitz"
"shiz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shiz"
"shiznit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shiznit"
"shortfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shortfuck"
"shota","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shota"
"shylock","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shylock"
"shylocks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shylocks"
"shyt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shyt"
"shyte","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shyte"
"shytty","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shytty"
"shyty","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shyty"
"simp","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","simp"
"sissy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sissy"
"sixsixsix","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sixsixsix"
"sixtynine","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sixtynine"
"sixtyniner","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sixtyniner"
"skag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skag"
"skanck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skanck"
"skank","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skank"
"skankbitch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skankbitch"
"skankee","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skankee"
"skankey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skankey"
"skankfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skankfuck"
"skanks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skanks"
"skankwhore","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skankwhore"
"skanky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skanky"
"skankybitch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skankybitch"
"skankywhore","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skankywhore"
"skeet","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skeet"
"skinflute","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skinflute"
"skribz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skribz"
"skullfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skullfuck"
"skum","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skum"
"skumbag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skumbag"
"skurwysyn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skurwysyn"
"skwa","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skwa"
"skwe","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","skwe"
"slag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slag"
"slanteye","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slanteye"
"slanty","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slanty"
"slapper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slapper"
"sleezeball","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sleezeball"
"slideitin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slideitin"
"slimeball","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slimeball"
"slimebucket","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slimebucket"
"slopehead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slopehead"
"slopeheads","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slopeheads"
"sloper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sloper"
"slopers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slopers"
"slopey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slopey"
"slopeys","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slopeys"
"slopies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slopies"
"slopy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slopy"
"slut","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slut"
"slutbag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slutbag"
"slutbucket","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slutbucket"
"slutdumper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slutdumper"
"slutkiss","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slutkiss"
"sluts","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sluts"
"slutt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slutt"
"slutting","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slutting"
"slutty","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slutty"
"slutwear","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slutwear"
"slutwhore","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slutwhore"
"slutz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","slutz"
"smackthemonkey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","smackthemonkey"
"smeg","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","smeg"
"smegma","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","smegma"
"smut","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","smut"
"smutty","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","smutty"
"snatchpatch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","snatchpatch"
"sniggered","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sniggered"
"sniggering","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sniggering"
"sniggers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sniggers"
"snowback","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","snowback"
"snowballing","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","snowballing"
"snownigger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","snownigger"
"snuff","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","snuff"
"socksucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","socksucker"
"sodom","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sodom"
"sodomise","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sodomise"
"sodomite","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sodomite"
"sodomize","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sodomize"
"sodomy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sodomy"
"son of a bitch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sonofabitch"
"son of a whore","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sonofawhore"
"sonofbitch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sonofbitch"
"sooties","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sooties"
"souse","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","souse"
"soused","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","soused"
"soyboy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","soyboy"
"spac","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spac"
"spaghettibender","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spaghettibender"
"spaghettinigger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spaghettinigger"
"spank","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spank"
"spankthemonkey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spankthemonkey"
"spastic","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spastic"
"spearchucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spearchucker"
"spearchuckers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spearchuckers"
"sperm","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sperm"
"spermacide","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spermacide"
"spermbag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spermbag"
"spermhearder","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spermhearder"
"spermherder","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spermherder"
"sphencter","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sphencter"
"spic","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spic"
"spick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spick"
"spicks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spicks"
"spics","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spics"
"spierdalaj","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spierdalaj"
"spig","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spig"
"spigotty","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spigotty"
"spik","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spik"
"spiks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spiks"
"splittail","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","splittail"
"splooge","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","splooge"
"spludge","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spludge"
"spooge","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spooge"
"spread legs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spreadlegs"
"spreadeagle","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spreadeagle"
"spunk","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spunk"
"spunky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","spunky"
"sqeh","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sqeh"
"squa","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","squa"
"squarehead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","squarehead"
"squareheads","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","squareheads"
"squaw","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","squaw"
